product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
Tenda N301,Phượng online laz,4.3,25 đánh giá,89000,168.0,https://www.lazada.vn/products/tenda-n301-i1867513145.html,14952000.0,-0.3671623130991959,-0.23442707199546062,-0.14912957814290168
Bộ Phát Wifi6 ZTE E2615 chuẩn Ax1800Mbps -Hỗ trợ Mesh,BPK STORE,4.8,54 đánh giá,239000,243.0,https://www.lazada.vn/products/bo-phat-wifi6-zte-e2615-chuan-ax1800mbps-ho-tro-mesh-i2589412201.html,58077000.0,-0.2739997305396772,-0.2182921159439296,-0.12772677947131622
"Bộ phát Wifi TPlink 3 râu 880N LIKE NEW 95% sóng xuyên tường tốc độ 450 Mbps, Modem Wifi 3 râu Router wifi Cục Phát Wifi TPLink, thiết bị Kích sóng wifi - Hàng Thanh Ly 95%",WIFI WIFI,Không có đánh giá,47 đánh giá,135000,215.0,https://www.lazada.vn/products/bo-phat-wifi-tplink-3-rau-880n-like-new-95-song-xuyen-tuong-toc-do-450-mbps-modem-wifi-3-rau-router-wifi-cuc-phat-wifi-tplink-thiet-bi-kich-song-wifi-hang-thanh-ly-95-i1803575611.html,29025000.0,-0.33859245444761016,-0.22431583286983453,-0.14214519354683855
Bộ phát Wifi Tenda AC6 Băng Tần Kép Chuẩn AC 1200Mbps - Hãng phân phối chính thức,Không tìm thấy cửa hàng,0,Không có đánh giá,394000,1600.0,https://www.lazada.vn/products/bo-phat-wifi-tenda-ac6-bang-tan-kep-chuan-ac-1200mbps-hang-phan-phoi-chinh-thuc-i372226241.html,630400000.0,-0.1777317285615079,0.07364302221510499,0.15631528300098083
Bộ phát wifi TPLink 2 râu 842N hình thức đẹp tốc độ 300Mbps,Không tìm thấy cửa hàng,0,Không có đánh giá,89000,4000.0,https://www.lazada.vn/products/bo-phat-wifi-tplink-2-rau-842n-hinh-thuc-dep-toc-do-300mbps-i575740555.html,356000000.0,-0.3671623130991959,0.5899616158640976,0.02013144635209844
Bộ Phát Wifi Băng Tần Kép TP-Link 3320 4 Râu AC600 ( Hàng Cũ ),BPK STORE,Không có đánh giá,825 đánh giá,145000,2400.0,https://www.lazada.vn/products/bo-phat-wifi-bang-tan-kep-tp-link-3320-4-rau-ac600-hang-cu-i580024192.html,348000000.0,-0.33238161561030893,0.24574922009810254,0.016161072105775342
Cục phát router wifi băng tần kép chuẩn AC 1200Mbps A720R TOTOLINK,TOTOLINK,4.8,982 đánh giá,429000,4700.0,https://www.lazada.vn/products/cuc-phat-router-wifi-bang-tan-kep-chuan-ac-1200mbps-a720r-totolink-i828618315.html,2016300000.0,-0.15599379263095353,0.7405545390117204,0.8441329914983792
Bộ Phát Wifi6 ZTE E2603 chuẩn Ax1800Mbps -Có Mesh 2 băng tần,Không tìm thấy cửa hàng,0,Không có đánh giá,243000,109.0,https://www.lazada.vn/products/bo-phat-wifi6-zte-e2603-chuan-ax1800mbps-co-mesh-2-bang-tan-i2506695661.html,26487000.0,-0.27151539500475674,-0.2471199040893317,-0.14340479477648457
Hệ thống WiFi Mesh TP-Link Deco E4 AC1200 Dành Cho Gia Đình - Hãng phân phối chính thức,Không tìm thấy cửa hàng,0,Không có đánh giá,699000,741.0,https://www.lazada.vn/products/he-thong-wifi-mesh-tp-link-deco-e4-ac1200-danh-cho-gia-dinh-hang-phan-phoi-chinh-thuc-i286006065.html,517959000.0,0.011698855976180094,-0.11115600776176363,0.10051117667212883
"Bộ phát WIFI6 1600 Ax1800Mbps, wifi6 2 băng tần có mesh",Không tìm thấy cửa hàng,0,Không có đánh giá,212000,122.0,https://www.lazada.vn/products/bo-phat-wifi6-1600-ax1800mbps-wifi6-2-bang-tan-co-mesh-i2393703662.html,25864000.0,-0.2907689954003906,-0.244323178373733,-0.14371398767091698
[Wifi thế hệ mới] Bộ Phát Router Wifi TP-Link Archer AX23 Wifi 6 Chuẩn AX1800,TP-Link,Không có đánh giá,119 đánh giá,1099000,440.0,https://www.lazada.vn/products/wifi-the-he-moi-bo-phat-router-wifi-tp-link-archer-ax23-wifi-6-chuan-ax1800-i1568678053.html,483560000.0,0.2601324094682299,-0.17591096471524145,0.08343906370972029
Bộ phát router Wifi 6 TP-LINK WMA301 WMA302 AX3000 có Mesh,Không tìm thấy cửa hàng,0,Không có đánh giá,299000,35.0,https://www.lazada.vn/products/bo-phat-router-wifi-6-tp-link-wma301-wma302-ax3000-co-mesh-i2677621220.html,10465000.0,-0.23673469751586973,-0.26303972739350895,-0.15135646179830817
Bộ Phát Wifi TP-Link Archer C6 Chuẩn AC 1200Mbps - Hãng phân phối chính thức,Không tìm thấy cửa hàng,0,Không có đánh giá,619000,281.0,https://www.lazada.vn/products/bo-phat-wifi-tp-link-archer-c6-chuan-ac-1200mbps-hang-phan-phoi-chinh-thuc-i404176906.html,173939000.0,-0.037987854722229875,-0.21011707154448722,-0.07022484185538033
"[10.10 Voucher 10%] Router 4G, lắp sim vào là dùng được ngay không cài đặt, Có thể cắm dây mạng LAN 4G/3G WiFi 4G, Router Wifi 4G không dây",LAMJAD-Cửa hàng điện tử,4.8,29 đánh giá,530000,111.0,https://www.lazada.vn/products/1010-voucher-10-router-4g-lap-sim-vao-la-dung-duoc-ngay-khong-cai-dat-co-the-cam-day-mang-lan-4g3g-wifi-4g-router-wifi-4g-khong-day-i2289133243.html,58830000.0,-0.09326432037421097,-0.2466896385946242,-0.12735306799538107
"Bộ phát wifi TPLINK băng tần kép sóng xuyên tường 6300 chuẩn AC 1200 Mbps , router wifi tplink Modem wifi sóng xuyên tường băng tần kép, bộ phát wifi 5ghz, cuc phat wifi, bo phat wifi tplink, bộ phát wifi tplink- Hàng Thanh Ly 90%",TTSTore1,4.4,10 đánh giá,179000,52.0,https://www.lazada.vn/products/bo-phat-wifi-tplink-bang-tan-kep-song-xuyen-tuong-6300-chuan-ac-1200-mbps-router-wifi-tplink-modem-wifi-song-xuyen-tuong-bang-tan-kep-bo-phat-wifi-5ghz-cuc-phat-wifi-bo-phat-wifi-tplink-bo-phat-wifi-tplink-hang-thanh-ly-90-i1477401422.html,9308000.0,-0.3112647635634847,-0.2593824706884953,-0.15193067717368264
Bộ phát Wifi kích sóng Xiaomi Gen 3 USB 2.0 băng tần kép xuyên tường tốc độ cao 1200mbps chuẩn AC tốc độ cao Rom PADAVAN Wifi 4G (hàng cũ),Không tìm thấy cửa hàng,0,Không có đánh giá,198000,312.0,https://www.lazada.vn/products/bo-phat-wifi-kich-song-xiaomi-gen-3-usb-20-bang-tan-kep-xuyen-tuong-toc-do-cao-1200mbps-chuan-ac-toc-do-cao-rom-padavan-wifi-4g-hang-cu-i2427189635.html,61776000.0,-0.2994641697726123,-0.20344795637652108,-0.12589097767917257
Bộ Phát Wifi Tp Link Tl-Wr820N Chuẩn N Tốc Độ 300Mbps - Hàng Chính Hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,250000,419.0,https://www.lazada.vn/products/bo-phat-wifi-tp-link-tl-wr820n-chuan-n-toc-do-300mbps-hang-chinh-hang-i1203368689.html,104750000.0,-0.26716780781864585,-0.18042875240967016,-0.10456311982148646
[11.11 Voucher 15%] Router WIFI 4G Thiết bị phát Wifi C300 Chuẩn 300Mbps - Có thể cắm dây mạng LAN 4G/3G WiFi 4G - lắp sim vào là dùng được ngay không cài đặt,Không tìm thấy cửa hàng,0,Không có đánh giá,530000,511.0,https://www.lazada.vn/products/1111-voucher-15-router-wifi-4g-thiet-bi-phat-wifi-c300-chuan-300mbps-co-the-cam-day-mang-lan-4g3g-wifi-4g-lap-sim-vao-la-dung-duoc-ngay-khong-cai-dat-i2282597968.html,270830000.0,-0.09326432037421097,-0.16063653965312544,-0.022138150467818876
"Bộ Phát Wifi TPlink, Modem Wifi TPLink 842N 2 râu LIKE NEW 95% chuẩn tốc độ 300 Mbps phát sóng khỏe, Cục phát wifi, Bộ kích sóng wifi - BH 6 Tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,95000,690.0,https://www.lazada.vn/products/bo-phat-wifi-tplink-modem-wifi-tplink-842n-2-rau-like-new-95-chuan-toc-do-300-mbps-phat-song-khoe-cuc-phat-wifi-bo-kich-song-wifi-bh-6-thang-i1803508645.html,65550000.0,-0.36343580979681517,-0.12212777787680473,-0.12401795362846965
Bộ phát Wifi Tenda AC5 Băng Tần Kép Chuẩn AC 1200Mbps - Hàng Chính Hãng,TENDA Flagship Store,Không có đánh giá,1375 đánh giá,384000,4900.0,https://www.lazada.vn/products/bo-phat-wifi-tenda-ac5-bang-tan-kep-chuan-ac-1200mbps-hang-chinh-hang-i372222339.html,1881600000.0,-0.18394256739880915,0.7835810884824699,0.7772818151259139
[Trả góp 0%]Hệ thống Mesh Wifi cho gia đình TP-Link Deco M5 AC1300 - Hãng phân phối chính thức,Không tìm thấy cửa hàng,0,Không có đánh giá,1499000,400.0,https://www.lazada.vn/products/tra-gop-0he-thong-mesh-wifi-cho-gia-dinh-tp-link-deco-m5-ac1300-hang-phan-phoi-chinh-thuc-i217073386.html,599600000.0,0.5085659629602798,-0.18451627460939135,0.14102934215263688
TP-Link Thiết bị phát Wifi 6300 2 Gạch Chuẩn AC1200Mbps,Không tìm thấy cửa hàng,0,Không có đánh giá,179000,537.0,https://www.lazada.vn/products/tp-link-thiet-bi-phat-wifi-6300-2-gach-chuan-ac1200mbps-i690824911.html,96123000.0,-0.3112647635634847,-0.155043088221928,-0.10884467214936513
Bộ Phát Wifi 6 Mercusys MR60X / MR62X Chuẩn AX Tốc Độ 1500Mbps,Không tìm thấy cửa hàng,0,Không có đánh giá,629000,73.0,https://www.lazada.vn/products/bo-phat-wifi-6-mercusys-mr60x-mr62x-chuan-ax-toc-do-1500mbps-i2355916529.html,45917000.0,-0.03177701588492863,-0.2548646829940666,-0.13376174832572735
[💥Wifi thế hệ mới] Bộ Phát Wifi TP-Link Archer AX10 Chuẩn Wifi 6 1500Mpbs - Hàng Chính Hãng,Không tìm thấy cửa hàng,0,Không có đánh giá,969000,745.0,https://www.lazada.vn/products/wifi-the-he-moi-bo-phat-wifi-tp-link-archer-ax10-chuan-wifi-6-1500mpbs-hang-chinh-hang-i831500576.html,721905000.0,0.17939150458331374,-0.11029547677234865,0.20172891992720524
Kebidumei 300mbps Bộ kích sóng WI-FI Repeater 8 ăng ten bộ kích wifi 2.4G Bộ khuếch đại wifi Bộ định tuyến không dây mạng WLAN Wifi repetidor,Kebidumei,4.5,12 đánh giá,168900,20.0,https://www.lazada.vn/products/kebidumei-300mbps-bo-kich-song-wi-fi-repeater-8-ang-ten-bo-kich-wifi-24g-bo-khuech-dai-wifi-bo-dinh-tuyen-khong-day-mang-wlan-wifi-repetidor-i2534646509.html,3378000.0,-0.31753771078915893,-0.2662667186038152,-0.15487371708376962
Bộ phát wifi 5 râu Tplink 6500 băng tần kép AC1300 Xuyên tường khỏe,BPK STORE,Không có đánh giá,152 đánh giá,279000,432.0,https://www.lazada.vn/products/bo-phat-wifi-5-rau-tplink-6500-bang-tan-kep-ac1300-xuyen-tuong-khoe-i791584168.html,120528000.0,-0.24915637519047223,-0.17763202669407144,-0.09673254921417572
Bộ phát sóng wifi cũ 2 râu 841N tốc độ 300Mbps,Không tìm thấy cửa hàng,0,Không có đánh giá,90000,606.0,https://www.lazada.vn/products/bo-phat-song-wifi-cu-2-rau-841n-toc-do-300mbps-i370822167.html,54540000.0,-0.3665412292154658,-0.14019892865451947,-0.12948218118497182
Bộ Phát Wifi TP-Link TL-WR840N Chuẩn N 300Mbps - Hãng phân phối chính thức,Không tìm thấy cửa hàng,0,Không có đánh giá,299000,731.0,https://www.lazada.vn/products/bo-phat-wifi-tp-link-tl-wr840n-chuan-n-300mbps-hang-phan-phoi-chinh-thuc-i101246189.html,218569000.0,-0.23673469751586973,-0.11330733523530111,-0.048075116528705324
[Bán Chạy] Bộ Phát Wifi Mercusys AC10 Băng Tần Kép Chuẩn AC1200,TP-Link,Không có đánh giá,657 đánh giá,399000,2600.0,https://www.lazada.vn/products/ban-chay-bo-phat-wifi-mercusys-ac10-bang-tan-kep-chuan-ac1200-i1134922421.html,1037400000.0,-0.1746263091428573,0.2887757695688519,0.3583080727826686
Bộ Phát Wifi 3 Râu TENDA F3 Tốc Độ 300Mbps,TTSTore1,Không có đánh giá,110 đánh giá,105000,453.0,https://www.lazada.vn/products/bo-phat-wifi-3-rau-tenda-f3-toc-do-300mbps-i601438942.html,47565000.0,-0.3572249709595139,-0.17311423899964276,-0.1329438512309848
"Bộ thu phát wifi Tp-Link 886n tốc độ 450Mbps xuyên tường cực khoẻ,cục kích sóng ( repeater ) không dây - Cục phát wifi - bảo hành 12 tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,99000,247.0,https://www.lazada.vn/products/bo-thu-phat-wifi-tp-link-886n-toc-do-450mbps-xuyen-tuong-cuc-khoecuc-kich-song-repeater-khong-day-cuc-phat-wifi-bao-hanh-12-thang-i780300852.html,24453000.0,-0.36095147426189467,-0.21743158495451462,-0.14441426242861222
Bộ kích sóng wifi K24 phiên bản 2024 có Tiếng Việt 4 râu 2 cổng tốc độ 300mbps phát xuyên tường kết nối xa sóng mạnh,Không tìm thấy cửa hàng,0,Không có đánh giá,109000,60.0,https://www.lazada.vn/products/bo-kich-song-wifi-k24-phien-ban-2024-co-tieng-viet-4-rau-2-cong-toc-do-300mbps-phat-xuyen-tuong-ket-noi-xa-song-manh-i2807294797.html,6540000.0,-0.3547406354245934,-0.2576614087096653,-0.15330442666291044
"Bộ kích sóng wifi 4 râu tốc độ 300mbps phát xa , sóng mạnh, giúp kết nối wifi dễ dàng hơn .",Không tìm thấy cửa hàng,0,Không có đánh giá,99000,129.0,https://www.lazada.vn/products/bo-kich-song-wifi-4-rau-toc-do-300mbps-phat-xa-song-manh-giup-ket-noi-wifi-de-dang-hon-i2399534938.html,12771000.0,-0.36095147426189467,-0.24281724914225677,-0.15021200142180552
Bộ kích sóng wifi K24 phiên bản 2024 có Tiếng Việt 4 râu 2 cổng tốc độ 300mbps phát xuyên tường kết nối xa sóng mạnh,Chuyên đệm ô tô,Không có đánh giá,3 đánh giá,112000,13.0,https://www.lazada.vn/products/bo-kich-song-wifi-k24-phien-ban-2024-co-tieng-viet-4-rau-2-cong-toc-do-300mbps-phat-xuyen-tuong-ket-noi-xa-song-manh-i2807381891.html,1456000.0,-0.35287738377340305,-0.2677726478352914,-0.15582759949644875
Bộ Kích Sóng Wifi Mercury Repeater MW310RE 3 Anten Cực Mạnh,Tiện ích công nghệ số bth,Không có đánh giá,33 đánh giá,210000,151.0,https://www.lazada.vn/products/bo-kich-song-wifi-mercury-repeater-mw310re-3-anten-cuc-manh-i1483967471.html,31710000.0,-0.2920111631678508,-0.23808432870047433,-0.14081263669041638
Kích Sóng Wifi 4 Râu Ăng Ten Phát Xuyên Tường Chuẩn N Tốc Độ 300mbps Màu Trắng Bộ Kích Sóng Wifi Thu Phát Mở Rộng Khuếch Đại Sóng Wifi USB Wifi Kiêm Router Wifi Băng Tần Rộng,Không tìm thấy cửa hàng,0,Không có đánh giá,235000,2500.0,https://www.lazada.vn/products/kich-song-wifi-4-rau-ang-ten-phat-xuyen-tuong-chuan-n-toc-do-300mbps-mau-trang-bo-kich-song-wifi-thu-phat-mo-rong-khuech-dai-song-wifi-usb-wifi-kiem-router-wifi-bang-tan-rong-i2227063255.html,587500000.0,-0.2764840660745977,0.26726249483347725,0.13502415110507318
Bộ kích sóng wifi tp link 841 840 bộ khuếch đại wifi tplink 840n 841n thu phát sóng wifi repeater extender mở rộng sóng wifi tp-link wr840n wr841n,modemwifi,Không có đánh giá,142 đánh giá,115000,518.0,https://www.lazada.vn/products/bo-kich-song-wifi-tp-link-841-840-bo-khuech-dai-wifi-tplink-840n-841n-thu-phat-song-wifi-repeater-extender-mo-rong-song-wifi-tp-link-wr840n-wr841n-i1526368136.html,59570000.0,-0.35101413212221266,-0.1591306104216492,-0.12698580837759618
"【ZNBY】Bộ kích sóng WI-FI mới nhất, bộ kích wifi, bộ khuếch tán sóng Wi-Fi, bao gồm lên đến 3000 sq. ft và 45 thiết bị, tăng cường internet-với cổng Ethernet, thiết lập nhanh, Bộ tăng cường tín hiệu không dây tại nhà",ZenababyShop,Không có đánh giá,7 đánh giá,78947,32.0,https://www.lazada.vn/products/znbybo-kich-song-wi-fi-moi-nhat-bo-kich-wifi-bo-khuech-tan-song-wi-fi-bao-gom-len-den-3000-sq-ft-va-45-thiet-bi-tang-cuong-internet-voi-cong-ethernet-thiet-lap-nhanh-bo-tang-cuong-tin-hieu-khong-day-tai-nha-i2744294339.html,2526304.0,-0.37340606938233484,-0.26368512563557023,-0.1552964110667817
"Bộ mở rộng bộ khuếch đại WiFi kích sóng wifi xuyên tường cực mạnh,Kích Sóng Wifi 4 Râu Ăng Ten Phát Xuyên Tường Chuẩn N Tốc Độ 300mbps Màu Trắng Bộ Kích Sóng Wifi Thu Phát Mở Rộng Sóng",Good Luck VN,Không có đánh giá,576 đánh giá,109800,1600.0,https://www.lazada.vn/products/bo-mo-rong-bo-khuech-dai-wifi-kich-song-wifi-xuyen-tuong-cuc-manhkich-song-wifi-4-rau-ang-ten-phat-xuyen-tuong-chuan-n-toc-do-300mbps-mau-trang-bo-kich-song-wifi-thu-phat-mo-rong-song-i2440628759.html,175680000.0,-0.3542437683176093,0.07364302221510499,-0.06936078916002426
Bộ Kích Sóng Wifi TP-Link Repeater 300Mbps - TL-WA850RE - Hàng Chính Hãng,Maldala Shop,4.9,13 đánh giá,235000,33.0,https://www.lazada.vn/products/bo-kich-song-wifi-tp-link-repeater-300mbps-tl-wa850re-hang-chinh-hang-i2321335282.html,7755000.0,-0.2764840660745977,-0.2634699928882165,-0.1527014260742501
"Bộ Kích Sóng Wifi, Bộ khuếch đại Wifi 6 Ăng-ten Tốc độ phát xuyên tường tiêu chuẩn Bộ thu phát trắng 300Mbps",Không tìm thấy cửa hàng,0,Không có đánh giá,168000,56.0,https://www.lazada.vn/products/bo-kich-song-wifi-bo-khuech-dai-wifi-6-ang-ten-toc-do-phat-xuyen-tuong-tieu-chuan-bo-thu-phat-trang-300mbps-i2727918117.html,9408000.0,-0.31809668628451604,-0.25852193969908027,-0.1518810474956036
Bộ Mở Rộng Sóng WiFi Tenda A9 Chuẩn N 300Mbps - Hàng Chính Hãng,TENDA Flagship Store,Không có đánh giá,1419 đánh giá,209000,5600.0,https://www.lazada.vn/products/bo-mo-rong-song-wifi-tenda-a9-chuan-n-300mbps-hang-chinh-hang-i372234169.html,1170400000.0,-0.292632247051581,0.9341740116300927,0.42431554462779014
"Bộ Kích Sóng Wifi 3 Râu Mercury (Wireless 300Mbps), Bộ Kích Sóng Mecury 3 râu, Kích wifi cực khỏe, Mecury 3 râu",Lê Hằng PK,Không có đánh giá,42 đánh giá,254000,186.0,https://www.lazada.vn/products/bo-kich-song-wifi-3-rau-mercury-wireless-300mbps-bo-kich-song-mecury-3-rau-kich-wifi-cuc-khoe-mecury-3-rau-i247691324.html,47244000.0,-0.26468347228372535,-0.2305546825430932,-0.1331031624976185
Bộ Kích Sóng Wifi 3 Râu Mercury 300M Cắm Trực Tiếp Vào Ổ ĐIện Phát Cực Mạnh - Giá Rẻ,Không tìm thấy cửa hàng,0,Không có đánh giá,202000,171.0,https://www.lazada.vn/products/bo-kich-song-wifi-3-rau-mercury-300m-cam-truc-tiep-vao-o-dien-phat-cuc-manh-gia-re-i281332390.html,34542000.0,-0.2969798342376918,-0.2337816737533994,-0.139407124207218
Bộ kích sóng Wiffi TOTO-LINK EX100 MINI nhỏ gọn như một chiếc USB phát và thu sóng cực mạnh 200MB phạm vi 10M,DIGITAL TECHNOLOGYy,5.0,6 đánh giá,185000,19.0,https://www.lazada.vn/products/bo-kich-song-wiffi-toto-link-ex100-mini-nho-gon-nhu-mot-chiec-usb-phat-va-thu-song-cuc-manh-200mb-pham-vi-10m-i2201503107.html,3515000.0,-0.3075382602611039,-0.2664818513511689,-0.15480572442480134
"Bộ kích sóng Repeater wifi MERCUSYS MW300RE 3 RÂU, thiết bị mở rộng 300mbps - Hàng chính hãng",minhsonpc,Không có đánh giá,120 đánh giá,220000,1200.0,https://www.lazada.vn/products/bo-kich-song-repeater-wifi-mercusys-mw300re-3-rau-thiet-bi-mo-rong-300mbps-hang-chinh-hang-i1657721521.html,264000000.0,-0.2858003243305496,-0.012410076726393786,-0.025527857480617224
Bộ kích sóng Wi-Fi 3 râu Mercury cực mạnh 300Mbps,Không tìm thấy cửa hàng,0,Không có đánh giá,233000,126.0,https://www.lazada.vn/products/bo-kich-song-wi-fi-3-rau-mercury-cuc-manh-300mbps-i266502794.html,29358000.0,-0.27772623384205797,-0.243462647384318,-0.14197992671883536
"BỘ KÍCH SÓNG WIFI MERCURY 3 RÂU MW310RE - Tăng Sóng Wifi Kích Wifi Bộ Tiếp Nối Sóng Wi-Fi, BẢO HÀNH 9 THÁNG",Không tìm thấy cửa hàng,0,Không có đánh giá,220000,891.0,https://www.lazada.vn/products/bo-kich-song-wifi-mercury-3-rau-mw310re-tang-song-wifi-kich-wifi-bo-tiep-noi-song-wi-fi-bao-hanh-9-thang-i408800100.html,196020000.0,-0.2858003243305496,-0.0788860956587016,-0.05926611263874777
Bộ kích sóng wifi TP-Link Chuẩn N 300Mbps TL-WA850RE,A & D(Hà Nội) Certified Store,4.8,5 đánh giá,279000,5.0,https://www.lazada.vn/products/bo-kich-song-wifi-tp-link-chuan-n-300mbps-tl-wa850re-i2403068987.html,1395000.0,-0.24915637519047223,-0.2694937098141214,-0.15585787360007697
Bộ kích sóng wifi 4 râu tốc độ 300mbps phát xuyên tường kết nối xa sóng mạnh Chuẩn N 1200M 300M Bộ Kích Sóng Wifi,KingsNam Technology,5.0,18 đánh giá,125000,54.0,https://www.lazada.vn/products/bo-kich-song-wifi-4-rau-toc-do-300mbps-phat-xuyen-tuong-ket-noi-xa-song-manh-chuan-n-1200m-300m-bo-kich-song-wifi-i2407063253.html,6750000.0,-0.34480329328491144,-0.25895220519378775,-0.15320020433894443
