product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
KEBETEME Hub USB Bộ Chuyển Đổi USB 4 Cổng Bộ Chia Mở Rộng Hub Thông Minh Đa Năng USB 2.0 Mini Cho Máy Tính Xách Tay Máy Tính Xách Tay Cho Ổ Cứng Di Động Cho Windows Vista XP 2000 98 FE06,KEBETEME,4.5,197 đánh giá,19900.0,934.0,https://www.lazada.vn/products/kebeteme-hub-usb-bo-chuyen-doi-usb-4-cong-bo-chia-mo-rong-hub-thong-minh-da-nang-usb-20-mini-cho-may-tinh-xach-tay-may-tinh-xach-tay-cho-o-cung-di-dong-cho-windows-vista-xp-2000-98-fe06-i428182374.html,18586600.0,-0.3516998292547,-0.1578598233725882,-0.15487376366039737
HUB 4 cổng Tốc độ cao USB 3.0 Mở rộng bộ chia HUB đa năng Thiết bị sạc máy tính Truyền dữ liệu,lSvmII46.Selection,4.9,636 đánh giá,10900.0,1500.0,https://www.lazada.vn/products/hub-4-cong-toc-do-cao-usb-30-mo-rong-bo-chia-hub-da-nang-thiet-bi-sac-may-tinh-truyen-du-lieu-i2526041671.html,16350000.0,-0.35744150691683163,-0.06498852070278481,-0.155717006359367
Trạm Sạc USB C 3 Trong 1 HUB Type-C Sang HDMI 4K USB3.0 PD Sạc Cho Máy Tính Xách Tay Macbook Điện Thoại Bộ ChuyểN ĐổI Hdmi,coollink,5.0,2 đánh giá,61000.0,16.0,https://www.lazada.vn/products/tram-sac-usb-c-3-trong-1-hub-type-c-sang-hdmi-4k-usb30-pd-sac-cho-may-tinh-xach-tay-macbook-dien-thoai-bo-chuyen-doi-hdmi-i2144548201.html,976000.0,-0.325479501264299,-0.308488543957181,-0.16151331023755658
Bộ Chia Công Tắc 7 Cổng Mở Rộng Máy Tính USB2.0 Bộ Chuyển Đổi Máy Tính Xách Tay Có Thể Sạc Lại Hub,Không tìm thấy cửa hàng,0,Không có đánh giá,13200.0,657.0,https://www.lazada.vn/products/bo-chia-cong-tac-7-cong-mo-rong-may-tinh-usb20-bo-chuyen-doi-may-tinh-xach-tay-co-the-sac-lai-hub-i2541068474.html,8672400.0,-0.35597418929206465,-0.20331097326576053,-0.15861161431144116
4 Port USB 3.0 2.0 Hub Splitter /High Speed Multiport Slim USB Hub Adapter /Fast Data Transfer USB Hub Extender Extension Connector,Breaking Bad,4.9,1125 đánh giá,29900.0,2800.0,https://www.lazada.vn/products/4-port-usb-30-20-hub-splitter-high-speed-multiport-slim-usb-hub-adapter-fast-data-transfer-usb-hub-extender-extension-connector-i2519251094.html,83720000.0,-0.3453201874078871,0.14832012500524416,-0.13031717597861817
【SHANGZE2】 4 cổng tốc độ cao usb hub với cáp mini usb splitter hub usb 2.0 hub xách tay adapter phổ cho máy tính xách tay máy tính xách tay,SHANGZE2,Không có đánh giá,2 đánh giá,8200.0,14.0,https://www.lazada.vn/products/shangze2-4-cong-toc-do-cao-usb-hub-voi-cap-mini-usb-splitter-hub-usb-20-hub-xach-tay-adapter-pho-cho-may-tinh-xach-tay-may-tinh-xach-tay-i2735563023.html,114800.0,-0.3591640102154711,-0.3088167111044241,-0.16183799977182853
Kebeteme 11 trong 1 Type-C HUB với 4K HDMI PD 3.5mm âm thanh TF CardReader trung tâm đầy đủ chức năng cho máy tính,Không tìm thấy cửa hàng,0,Không có đánh giá,98300.0,185.0,https://www.lazada.vn/products/kebeteme-11-trong-1-type-c-hub-voi-4k-hdmi-pd-35mm-am-thanh-tf-cardreader-trung-tam-day-du-chuc-nang-cho-may-tinh-i2299862246.html,18185500.0,-0.30168343717568685,-0.28075842001513723,-0.15502498634060696
High Performance USB-C Multi-Port PD Charging Adapter 4K HDMI USB 3 In 1 USB 3.0 Hub.,Breaking Bad,4.9,365 đánh giá,46300.0,1200.0,https://www.lazada.vn/products/high-performance-usb-c-multi-port-pd-charging-adapter-4k-hdmi-usb-3-in-1-usb-30-hub-i2537833203.html,55560000.0,-0.33485757477911393,-0.11421359278925304,-0.14093405624463995
[2 Loại Đầu Cắm Tùy Chọn] Bộ chia cổng Hub USB và Hub Type C màu xám,Không tìm thấy cửa hàng,0,Không có đánh giá,39000.0,48.0,https://www.lazada.vn/products/2-loai-dau-cam-tuy-chon-bo-chia-cong-hub-usb-va-hub-type-c-mau-xam-i2059558303.html,1872000.0,-0.3395147133272874,-0.30323786960129107,-0.16117550041091044
Adapter HUB 7 Cổng USB 3.0 Có Công Tắc On/Off Riêng BIệt Độc Lập Tốc Độ Cao cho PC,linhkiensgstore,4.9,10 đánh giá,48000.0,39.0,https://www.lazada.vn/products/adapter-hub-7-cong-usb-30-co-cong-tac-onoff-rieng-biet-doc-lap-toc-do-cao-cho-pc-i2429067133.html,1872000.0,-0.33377303566515576,-0.3047146217638851,-0.16117550041091044
4 in1 USB-C 4 cổng USB 3.0 Splitter USB-C để USB 2.0 Loại C Bộ chia chuyển đổi bộ chuyển đổi OTG Dây cáp cho MacBook Pro máy tính xách tay,3Cbest,4.8,261 đánh giá,36305.0,4500.0,https://www.lazada.vn/products/4-in1-usb-c-4-cong-usb-30-splitter-usb-c-de-usb-20-loai-c-bo-chia-chuyen-doi-bo-chuyen-doi-otg-day-cap-cho-macbook-pro-may-tinh-xach-tay-i2297723503.html,163372500.0,-0.3412340268050034,0.42726220016189753,-0.10028659872757767
"Bộ chia cổng usb hub 7 port hình ổ điện có công tắc led đa năng cho máy tính laptop, pc, điện thoại, máy in, đọc thẻ nhớ",ShineStar.Selection,4.9,3739 đánh giá,26800.0,11900.0,https://www.lazada.vn/products/bo-chia-cong-usb-hub-7-port-hinh-o-dien-co-cong-tac-led-da-nang-cho-may-tinh-laptop-pc-dien-thoai-may-in-doc-the-nho-i2491137756.html,318920000.0,-0.3472978763803991,1.6414806449614472,-0.0416420964840044
Mini 3 cổng đa 3.0 tốc độ cao USB HUB Bộ chia xoay Bộ chuyển đổi cho laptop máy tính xách tay phổ,BAPPSUS,4.7,80 đánh giá,26158.0,69.0,https://www.lazada.vn/products/mini-3-cong-da-30-toc-do-cao-usb-hub-bo-chia-xoay-bo-chuyen-doi-cho-laptop-may-tinh-xach-tay-pho-i2419353444.html,1804902.0,-0.34770744938696446,-0.29979211455523824,-0.16120079769187953
USB/TYPE-C/2IN1 đến 4 USB Hub Mở rộng Ultra-SUS,807Txb21-2.Selection,5.0,712 đánh giá,37500.0,2900.0,https://www.lazada.vn/products/usbtype-c2in1-den-4-usb-hub-mo-rong-ultra-sus-i2528276048.html,108750000.0,-0.3404716596043093,0.16472848236740026,-0.12088036798648302
llano 5 trong 1 trạm nối USB-C để USB/Type-C 3.2 HDMI 4K 60Hz PD Bộ chia Bộ chuyển đổi 10 Gbps truyền nhanh chuyển đổi trung tâm mở rộng,llano,5.0,22 đánh giá,162810.0,28.0,https://www.lazada.vn/products/llano-5-trong-1-tram-noi-usb-c-de-usbtype-c-32-hdmi-4k-60hz-pd-bo-chia-bo-chuyen-doi-10-gbps-truyen-nhanh-chuyen-doi-trung-tam-mo-rong-i2385507420.html,4558680.0,-0.26052836762189685,-0.30651954107372226,-0.16016256859723446
7 Cổng USB3.0 Adapter Xách Tay USB Multiport Usb Hub USB 3.0 Cổng Hub Với Cá Nhân Thiết Bị Chuyển Mạch LED Chuyển Đổi 5Gbps Truyền Dữ Liệu Cho Máy Tính Xách Tay PC,ShineStar.Selection,4.9,403 đánh giá,50600.0,1500.0,https://www.lazada.vn/products/7-cong-usb30-adapter-xach-tay-usb-multiport-usb-hub-usb-30-cong-hub-voi-ca-nhan-thiet-bi-chuyen-mach-led-chuyen-doi-5gbps-truyen-du-lieu-cho-may-tinh-xach-tay-pc-i2499459709.html,75900000.0,-0.3321143287849844,-0.06498852070278481,-0.13326547156385574
Kebememe 6 trong 1 USB C HUB Loại C 3.0 adapter để 4K HDMI SD thẻ TF PD sạc nhanh Splitter trạm kết nối USB Trạm Hub,KEBETEME,5.0,21 đánh giá,53300.0,79.0,https://www.lazada.vn/products/kebememe-6-trong-1-usb-c-hub-loai-c-30-adapter-de-4k-hdmi-sd-the-tf-pd-sac-nhanh-splitter-tram-ket-noi-usb-tram-hub-i2759052537.html,4210700.0,-0.33039182548634494,-0.29815127881902265,-0.1602937639805786
ORICO USB 3.0 Bộ Chia Hub Type C Trạm Dock PD 100W Sạc Bộ Chuyển Đổi Chuyển Đổi Nhiều Cổng USB3 Cắm Cho Surface Macbook Máy Tính Xách Tay,Orico Transmission Mall,5.0,54 đánh giá,175704.0,190.0,https://www.lazada.vn/products/orico-usb-30-bo-chia-hub-type-c-tram-dock-pd-100w-sac-bo-chuyen-doi-chuyen-doi-nhieu-cong-usb3-cam-cho-surface-macbook-may-tinh-xach-tay-i2191512369.html,33383760.0,-0.2523024574246163,-0.2799380021470294,-0.14929493993890708
"Bộ chia cổng usb hub 7 port hình ổ điện có công tắc led đa năng cho máy tính laptop, pc, điện thoại, máy in, đọc thẻ nhớ",Không tìm thấy cửa hàng,0,Không có đánh giá,36129.0,1900.0,https://www.lazada.vn/products/bo-chia-cong-usb-hub-7-port-hinh-o-dien-co-cong-tac-led-da-nang-cho-may-tinh-laptop-pc-dien-thoai-may-in-doc-the-nho-i379784925.html,68645100.0,-0.3413463085015073,0.0006449087458394918,-0.13600071320597085
HUB CHIA 4 CỔNG USB CÓ CÔNG TẮC,Cửa hàng Phụ kiện Mua Giá Rẻ,4.9,105 đánh giá,27800.0,357.0,https://www.lazada.vn/products/hub-chia-4-cong-usb-co-cong-tac-i534084429.html,9924600.0,-0.3466599121957178,-0.2525360453522288,-0.15813950999790735
"HUB USB 2.0 SIDOTECH K89 dây dài 1m bộ chia chuyển đổi 4 port 2.0 mở rộng kết nối tốc độ cao nhỏ gọn dành cho máy tính laptop PC hỗ trợ sạc pin kết nối đa năng ổ cứng bàn phím chuột máy in, thiết bị ổ chia usb",Sidotech Official,4.9,136 đánh giá,81523.0,441.0,https://www.lazada.vn/products/hub-usb-20-sidotech-k89-day-dai-1m-bo-chia-chuyen-doi-4-port-20-mo-rong-ket-noi-toc-do-cao-nho-gon-danh-cho-may-tinh-laptop-pc-ho-tro-sac-pin-ket-noi-da-nang-o-cung-ban-phim-chuot-may-in-thiet-bi-o-chia-usb-i2041696628.html,35951643.0,-0.3123865623020849,-0.23875302516801766,-0.14832679695779372
"Hub nhôm 8 trong 1 USB Splitte USB 3.0 với 1 X USB 3.0 3 X USB 2.0 và 1 X USB C Cổng Aux 3,5 mm Đầu đọc thẻ Sd/tf",Global Merch Park,5.0,10 đánh giá,99794.0,48.0,https://www.lazada.vn/products/hub-nhom-8-trong-1-usb-splitte-usb-30-voi-1-x-usb-30-3-x-usb-20-va-1-x-usb-c-cong-aux-35-mm-dau-doc-the-sdtf-i2760839397.html,4790112.0,-0.30073031868377303,-0.30323786960129107,-0.16007531412870726
4 Hub chia cổng USB 2.0 Cáp OTG loại Bộ chuyển đổi C HUB Micro USB mở rộng HUB Bộ sạc cho điện thoại thông minh máy tính bảng với chức năng OTG,xpdo14,4.7,134 đánh giá,82291.0,520.0,https://www.lazada.vn/products/4-hub-chia-cong-usb-20-cap-otg-loai-bo-chuyen-doi-c-hub-micro-usb-mo-rong-hub-bo-sac-cho-dien-thoai-thong-minh-may-tinh-bang-voi-chuc-nang-otg-i1970560448.html,42791320.0,-0.3118966058082496,-0.22579042285191436,-0.1457481026478767
[SẢN PHẨM MỚI] - Bộ chia cổng Hub Baseus cổng Type C sang 4K HDMI USB 3.0 SD TF dành cho Macbook Pro Air Surface Pro 7,Baseus OfficialMall,4.9,95 đánh giá,599000.0,277.0,https://www.lazada.vn/products/san-pham-moi-bo-chia-cong-hub-baseus-cong-type-c-sang-4k-hdmi-usb-30-sd-tf-danh-cho-macbook-pro-air-surface-pro-7-i2523593404.html,165923000.0,0.017745230094234996,-0.2656627312419536,-0.09932500948331316
4 cổng USB 3.0 HUB tốc độ cao Bộ chia USB đa tuyến Expander đối với MacBook Pro máy tính PC phụ kiện máy tính xách tay Bộ chuyển đổi Hub,Không tìm thấy cửa hàng,0,Không có đánh giá,23272.0,66.0,https://www.lazada.vn/products/4-cong-usb-30-hub-toc-do-cao-bo-chia-usb-da-tuyen-expander-doi-voi-macbook-pro-may-tinh-pc-phu-kien-may-tinh-xach-tay-bo-chuyen-doi-hub-i2480502559.html,1535952.0,-0.3495486140239547,-0.30028436527610297,-0.16130219719285774
Kebigumei 8 trong 1 cổng USB C trạm nối USB C HUB nhiều bộ điều hợp màn hình PD SD video TF Thẻ Dock Splitter,Kebidumei,4.8,161 đánh giá,36600.0,174.0,https://www.lazada.vn/products/kebigumei-8-trong-1-cong-usb-c-tram-noi-usb-c-hub-nhieu-bo-dieu-hop-man-hinh-pd-sd-video-tf-the-dock-splitter-i2409828153.html,6368400.0,-0.34104582737052247,-0.2825633393249744,-0.1594802681513884
Bộ Chuyển Đổi Hub Chia Cổng 3 Trong 1 Loại Type C USB A sang 3 Cổng USB 2.0 / USB 3.0 cho laptop 3 4 in 1 điện thoại,Không tìm thấy cửa hàng,0,Không có đánh giá,39000.0,47.0,https://www.lazada.vn/products/bo-chuyen-doi-hub-chia-cong-3-trong-1-loai-type-c-usb-a-sang-3-cong-usb-20-usb-30-cho-laptop-3-4-in-1-dien-thoai-i2459323882.html,1833000.0,-0.3395147133272874,-0.3034019531749126,-0.16119020418684704
Kebigumei Tốc Độ Cao Usb-C Hub USB Rộng Sử Dụng USB 3.0 5Gbps loại di động-C trạm nối 4 Trong 1 hub USB Cho phụ kiện máy tính,Không tìm thấy cửa hàng,0,Không có đánh giá,33000.0,374.0,https://www.lazada.vn/products/kebigumei-toc-do-cao-usb-c-hub-usb-rong-su-dung-usb-30-5gbps-loai-di-dong-c-tram-noi-4-trong-1-hub-usb-cho-phu-kien-may-tinh-i2399640329.html,12342000.0,-0.3433424984353751,-0.24974662460066224,-0.1572281021017752
Bộ Mở Rộng Hub USB Truyền Tốc Độ Cao 4 Cổng USB 3.0 Bộ Chia Hub Mỏng USB Bộ Chuyển Đổi Hub Dữ Liệu Nhanh Bộ Kết Nối Mở Rộng,Không tìm thấy cửa hàng,0,Không có đánh giá,23084.0,108.0,https://www.lazada.vn/products/bo-mo-rong-hub-usb-truyen-toc-do-cao-4-cong-usb-30-bo-chia-hub-mong-usb-bo-chuyen-doi-hub-du-lieu-nhanh-bo-ket-noi-mo-rong-i2240184183.html,2493072.0,-0.34966855129067476,-0.2933928551839974,-0.16094134391017967
"（HCM)Hub USB 4port 3.0,Bộ chia cáp USB Cổng chia USB hub 4 cổng đa năng truyền dữ liệu tốc độ cao ổn định hàng chính hãng",Deep Love,4.9,57 đánh giá,39253.0,86.0,https://www.lazada.vn/products/hcmhub-usb-4port-30bo-chia-cap-usb-cong-chia-usb-hub-4-cong-da-nang-truyen-du-lieu-toc-do-cao-on-dinh-hang-chinh-hang-i2081092320.html,3375758.0,-0.339353308388563,-0.2970026938036717,-0.16060855372642635
Hub chuyển đổi Type C (Bộ chuyển đổi) Ugreen 5 in 1 | Bảo Hành 18 Tháng | 15596 15597 15495 20932 50209 70495 10919 20197,UGREEN,5.0,321 đánh giá,339000.0,1300.0,https://www.lazada.vn/products/hub-chuyen-doi-type-c-bo-chuyen-doi-ugreen-5-in-1-bao-hanh-18-thang-15596-15597-15495-20932-50209-70495-10919-20197-i1867016402.html,440700000.0,-0.14812545792290038,-0.09780523542709696,0.004271386427790085
"Robot hut bui Sweepin, robot hut bui xiaomi, Máy Hút Bụi Thông Minh Tự Động Cho Gia Đình, Hút Bụi, Quét Tóc",International VIP Store,4.8,190 đánh giá,163404.0,475.0,https://www.lazada.vn/products/robot-hut-bui-sweepin-robot-hut-bui-xiaomi-may-hut-bui-thong-minh-tu-dong-cho-gia-dinh-hut-bui-quet-toc-i2457976213.html,77616900.0,-0.2601494168961962,-0.2331741836648846,-0.1326181661047388
[Chất lượng cao nhất!] SADA Robot quét thông minh Máy lau điện Làm sạch tự động Máy hút bụi Dọn dẹp toàn bộ ngôi nhà Khởi động bằng một phím,SADA Shopping Mall,4.9,1437 đánh giá,71000.0,2200.0,https://www.lazada.vn/products/chat-luong-cao-nhat-sada-robot-quet-thong-minh-may-lau-dien-lam-sach-tu-dong-may-hut-bui-don-dep-toan-bo-ngoi-nha-khoi-dong-bang-mot-phim-i1664977542.html,156200000.0,-0.3190998594174861,0.04986998083230772,-0.102990773930278
SADA Robot Quét Nhà Quét Và Lau Nhà Thông Minh Bốn Trong Một Sạc USB,SADA Shopping Mall,5.0,618 đánh giá,80000.0,741.0,https://www.lazada.vn/products/sada-robot-quet-nha-quet-va-lau-nha-thong-minh-bon-trong-mot-sac-usb-i2066978718.html,59280000.0,-0.31335818175535446,-0.18952795308154943,-0.13953154223222514
"Robot hut bui Sweepin, robot hut bui xiaomi, Hút Bụi Quét Nhà Tự Động Thông Minh",Happy Live Store,4.7,136 đánh giá,188520.0,352.0,https://www.lazada.vn/products/robot-hut-bui-sweepin-robot-hut-bui-xiaomi-hut-bui-quet-nha-tu-dong-thong-minh-i2427330031.html,66359040.0,-0.2441263084337409,-0.25335646322033656,-0.13686260330898725
Hoàn toàn tự động quét Robot hút và quét lau hộ gia đình lười biếng người thông minh ba trong một máy quét,Global Joy,4.8,751 đánh giá,59598.0,1700.0,https://www.lazada.vn/products/hoan-toan-tu-dong-quet-robot-hut-va-quet-lau-ho-gia-dinh-luoi-bieng-nguoi-thong-minh-ba-trong-mot-may-quet-i2434512186.html,101316600.0,-0.32637392705122215,-0.03217180597847266,-0.1236829076800003
"Robot quét nhà hút bụi lau nhà thông minh, Máy Hút Bụi đa chức năng giá rẻ HOT HOT HOT",Đăng Quang Shop,4.2,35 đánh giá,93317.0,171.0,https://www.lazada.vn/products/robot-quet-nha-hut-bui-lau-nha-thong-minh-may-hut-bui-da-chuc-nang-gia-re-hot-hot-hot-i2761341807.html,15957207.0,-0.3048624127079537,-0.2830555900458391,-0.15586509713530206
"SADA thông minh quét Robot 3-in-1 có thể sạc lại quét để lau sàn nhà, loại bỏ bụi và tóc, lông thú cưng Máy hút bụi",SADA Shopping Mall,4.7,14 đánh giá,141000.0,37.0,https://www.lazada.vn/products/sada-thong-minh-quet-robot-3-in-1-co-the-sac-lai-quet-de-lau-san-nha-loai-bo-bui-va-toc-long-thu-cung-may-hut-bui-i2517318200.html,5217000.0,-0.2744423664897958,-0.3050427889111282,-0.15991436885942453
JIASHI Robot quét thông minh Máy lau điện Làm sạch tự động Máy hút bụi Dọn dẹp toàn bộ ngôi nhà Khởi động bằng một phím,JIASHI Shopping Mall,5.0,190 đánh giá,72000.0,334.0,https://www.lazada.vn/products/jiashi-robot-quet-thong-minh-may-lau-dien-lam-sach-tu-dong-may-hut-bui-don-dep-toan-bo-ngoi-nha-khoi-dong-bang-mot-phim-i2414681530.html,24048000.0,-0.31846189523280477,-0.25630996754552465,-0.1528147072014183
"Robot Hút Bụi Lau Nhà, Robot Hút Bụi Cao Cấp Vô Cùng Tiện Lợi",Tổng Kho Giáp Bát,4.9,106 đánh giá,129000.0,337.0,https://www.lazada.vn/products/robot-hut-bui-lau-nha-robot-hut-bui-cao-cap-vo-cung-tien-loi-i2366330678.html,43473000.0,-0.2820979367059713,-0.25581771682466,-0.14549109572530064
"Ecovacs Deebot U2 Pro | Robot hút bụi Ecovacs U2 Pro | Hút bụi lau sàn, công suất vượt trội | Thời gian hoạt động 150 phút | BH 12T tặng nước lau sàn",Ecovacs Mall,5.0,93 đánh giá,3550000.0,253.0,https://www.lazada.vn/products/ecovacs-deebot-u2-pro-robot-hut-bui-ecovacs-u2-pro-hut-bui-lau-san-cong-suat-vuot-troi-thoi-gian-hoat-dong-150-phut-bh-12t-tang-nuoc-lau-san-i2392646259.html,898150000.0,1.9003775390887214,-0.2696007370088711,0.17673913776627248
"Máy robot hút bụi lau sàn nhà thông minh 3 trong 1 tiện dụng cho gia đình kèm phụ kiện J23A, Loại 1 Bảo Hành 12 tháng",Shop Đồng Hồ Phụ Kiện Cao Cấp,Không có đánh giá,11 đánh giá,56000.0,33.0,https://www.lazada.vn/products/may-robot-hut-bui-lau-san-nha-thong-minh-3-trong-1-tien-dung-cho-gia-dinh-kem-phu-kien-j23a-loai-1-bao-hanh-12-thang-i2299148245.html,1848000.0,-0.32866932218770545,-0.30569912320561443,-0.16118454888840988
"JIASHI Robot Quét Nhà Máy Hút Bụi Làm Sạch Tự Động Thông Minh Sạc USB, Robot Thông Minh",JIASHI Shopping Mall,4.7,1510 đánh giá,172000.0,4700.0,https://www.lazada.vn/products/jiashi-robot-quet-nha-may-hut-bui-lam-sach-tu-dong-thong-minh-sac-usb-robot-thong-minh-i1306384395.html,808400000.0,-0.2546654767646758,0.46007891488620967,0.14290160211728617
máy hút bụi máy hút bụi cầm tay robo hút bụi lau nhà may hut bụi cầm tay may hut bui máy hút bụi không dây máy hút bụi giường nệm robots hút bụi máy hút bụi mini máy hút bụi deerma hút bụi máy hút bụi mini cầm tay hút bụi cầm tay,DP283-1,4.9,12 đánh giá,108000.0,17.0,https://www.lazada.vn/products/may-hut-bui-may-hut-bui-cam-tay-robo-hut-bui-lau-nha-may-hut-bui-cam-tay-may-hut-bui-may-hut-bui-khong-day-may-hut-bui-giuong-nem-robots-hut-bui-may-hut-bui-mini-may-hut-bui-deerma-hut-bui-may-hut-bui-mini-cam-tay-hut-bui-cam-tay-i2502084183.html,1836000.0,-0.29549518458427837,-0.30832446038355943,-0.1611890731271596
"Rô Bốt Hút Bụi Lau Nhà Cao Cấp HC002, Robot Hút Bụi Thông Minh, Máy Hút Bụi Lau Nhà Lực Hút Mạnh Mẽ, Điều Khiển Qua App Điện Thoại, Cảm Biến Chống Rơi, Chống Va Đập Tốt",HOME SHOPPING MALL,4.8,64 đánh giá,499000.0,151.0,https://www.lazada.vn/products/ro-bot-hut-bui-lau-nha-cao-cap-hc002-robot-hut-bui-thong-minh-may-hut-bui-lau-nha-luc-hut-manh-me-dieu-khien-qua-app-dien-thoai-cam-bien-chong-roi-chong-va-dap-tot-i2396515744.html,75349000.0,-0.046051188373894,-0.28633726151827027,-0.13347320952644728
2024 bonai mới 2000PA siêu yên tĩnh 3 trong 1 ứng dụng điều khiển từ xa thông minh quét Robot quét và hút bụi quét nhà văn phòng sử dụng,Global Merch Park,4.7,19 đánh giá,788000.0,37.0,https://www.lazada.vn/products/2024-bonai-moi-2000pa-sieu-yen-tinh-3-trong-1-ung-dung-dieu-khien-tu-xa-thong-minh-quet-robot-quet-va-hut-bui-quet-nha-van-phong-su-dung-i2474344487.html,29156000.0,0.1383204609989988,-0.3050427889111282,-0.1508888895736186
"[Chất lượng cao nhất!] XIAOMIMIJIA đã sẵn sàng để giao hàng! Robot Quét Nhà Máy Làm Sạch Thông Minh Gia Dụng Tự Động Có Thể Quét Sàn Nhà, Hút Bụi, Lau Nhà Làm Sạch Toàn Bộ Ngôi Nhà Máy Hút Bụi Hút Bụi Lớn Nhanh Chóng Máy Lau Nhà Sạc USB",Không tìm thấy cửa hàng,0,Không có đánh giá,368000.0,832.0,https://www.lazada.vn/products/chat-luong-cao-nhat-xiaomimijia-da-san-sang-de-giao-hang-robot-quet-nha-may-lam-sach-thong-minh-gia-dung-tu-dong-co-the-quet-san-nha-hut-bui-lau-nha-lam-sach-toan-bo-ngoi-nha-may-hut-bui-hut-bui-lon-nhanh-chong-may-lau-nha-sac-usb-i1519149996.html,306176000.0,-0.12962449656714298,-0.1745963478819874,-0.04644683803621255
"Robot hút bụi cao cấp Sweepin,Máy Hút Bụi Tự Động,Robot Hút Bụi Cao Cấp,Lực Hút Cực Khỏe",Tech HCM,4.7,73 đánh giá,181560.0,122.0,https://www.lazada.vn/products/robot-hut-bui-cao-cap-sweepinmay-hut-bui-tu-dongrobot-hut-bui-cao-capluc-hut-cuc-khoe-i2650844313.html,22150320.0,-0.24856653915912266,-0.29109568515329554,-0.15353017031729982
