product_name,store_name,rating,comment_count,price,sold,link,estimated_revenue,price_scaled,sold_scaled,estimated_revenue_scaled
[Chất lượng cao nhất!] SADA Robot quét thông minh Máy lau điện Làm sạch tự động Máy hút bụi Dọn dẹp toàn bộ ngôi nhà Khởi động bằng một phím,SADA Shopping Mall,4.9,1437 đánh giá,71000.0,2200.0,https://www.lazada.vn/products/chat-luong-cao-nhat-sada-robot-quet-thong-minh-may-lau-dien-lam-sach-tu-dong-may-hut-bui-don-dep-toan-bo-ngoi-nha-khoi-dong-bang-mot-phim-i1664977542.html,156200000.0,-0.3194732394669774,0.05000204793599335,-0.1040504901636783
SADA Robot Quét Nhà Quét Và Lau Nhà Thông Minh Bốn Trong Một Sạc USB,SADA Shopping Mall,5.0,618 đánh giá,80000.0,741.0,https://www.lazada.vn/products/sada-robot-quet-nha-quet-va-lau-nha-thong-minh-bon-trong-mot-sac-usb-i2066978718.html,59280000.0,-0.3137267641212262,-0.1896150161550494,-0.14059958172299922
"Robot hut bui Sweepin, robot hut bui xiaomi, Hút Bụi Quét Nhà Tự Động Thông Minh",Happy Live Store,4.7,136 đánh giá,188520.0,352.0,https://www.lazada.vn/products/robot-hut-bui-sweepin-robot-hut-bui-xiaomi-hut-bui-quet-nha-tu-dong-thong-minh-i2427330031.html,66359040.0,-0.24443704139667916,-0.25350195099495043,-0.13793003486876795
Hoàn toàn tự động quét Robot hút và quét lau hộ gia đình lười biếng người thông minh ba trong một máy quét,Global Joy,4.8,751 đánh giá,59598.0,1700.0,https://www.lazada.vn/products/hoan-toan-tu-dong-quet-robot-hut-va-quet-lau-ho-gia-dinh-luoi-bieng-nguoi-thong-minh-ba-trong-mot-may-quet-i2434512186.html,101316600.0,-0.3267533852327836,-0.032114834891642956,-0.12474733716828865
"Robot quét nhà hút bụi lau nhà thông minh, Máy Hút Bụi đa chức năng giá rẻ HOT HOT HOT",Đăng Quang Shop,4.2,35 đánh giá,93317.0,171.0,https://www.lazada.vn/products/robot-quet-nha-hut-bui-lau-nha-thong-minh-may-hut-bui-da-chuc-nang-gia-re-hot-hot-hot-i2761341807.html,15957207.0,-0.3052238961012963,-0.28322826257855477,-0.15693685708373495
"SADA thông minh quét Robot 3-in-1 có thể sạc lại quét để lau sàn nhà, loại bỏ bụi và tóc, lông thú cưng Máy hút bụi",SADA Shopping Mall,4.7,14 đánh giá,141000.0,37.0,https://www.lazada.vn/products/sada-thong-minh-quet-robot-3-in-1-co-the-sac-lai-quet-de-lau-san-nha-loai-bo-bui-va-toc-long-thu-cung-may-hut-bui-i2517318200.html,5217000.0,-0.27477843122224566,-0.3052355871763613,-0.1609870511511004
JIASHI Robot quét thông minh Máy lau điện Làm sạch tự động Máy hút bụi Dọn dẹp toàn bộ ngôi nhà Khởi động bằng một phím,JIASHI Shopping Mall,5.0,190 đánh giá,72000.0,334.0,https://www.lazada.vn/products/jiashi-robot-quet-thong-minh-may-lau-dien-lam-sach-tu-dong-may-hut-bui-don-dep-toan-bo-ngoi-nha-khoi-dong-bang-mot-phim-i2414681530.html,24048000.0,-0.3188347422063384,-0.2564581587767453,-0.15388577233193437
"Robot Hút Bụi Lau Nhà, Robot Hút Bụi Cao Cấp Vô Cùng Tiện Lợi",Tổng Kho Giáp Bát,4.9,106 đánh giá,129000.0,337.0,https://www.lazada.vn/products/robot-hut-bui-lau-nha-robot-hut-bui-cao-cap-vo-cung-tien-loi-i2366330678.html,43473000.0,-0.28244039834991397,-0.25596545747977956,-0.1465604926833602
"Ecovacs Deebot U2 Pro | Robot hút bụi Ecovacs U2 Pro | Hút bụi lau sàn, công suất vượt trội | Thời gian hoạt động 150 phút | BH 12T tặng nước lau sàn",Ecovacs Mall,5.0,93 đánh giá,3550000.0,253.0,https://www.lazada.vn/products/ecovacs-deebot-u2-pro-robot-hut-bui-ecovacs-u2-pro-hut-bui-lau-san-cong-suat-vuot-troi-thoi-gian-hoat-dong-150-phut-bh-12t-tang-nuoc-lau-san-i2392646259.html,898150000.0,1.9018587302961913,-0.26976109379482244,0.1757431384211149
"Máy robot hút bụi lau sàn nhà thông minh 3 trong 1 tiện dụng cho gia đình kèm phụ kiện J23A, Loại 1 Bảo Hành 12 tháng",Shop Đồng Hồ Phụ Kiện Cao Cấp,Không có đánh giá,11 đánh giá,56000.0,33.0,https://www.lazada.vn/products/may-robot-hut-bui-lau-san-nha-thong-minh-3-trong-1-tien-dung-cho-gia-dinh-kem-phu-kien-j23a-loai-1-bao-hanh-12-thang-i2299148245.html,1848000.0,-0.3290506983765628,-0.3058925222389824,-0.16225752050173342
"JIASHI Robot Quét Nhà Máy Hút Bụi Làm Sạch Tự Động Thông Minh Sạc USB, Robot Thông Minh",JIASHI Shopping Mall,4.7,1510 đánh giá,172000.0,4700.0,https://www.lazada.vn/products/jiashi-robot-quet-nha-may-hut-bui-lam-sach-tu-dong-thong-minh-sac-usb-robot-thong-minh-i1306384395.html,808400000.0,-0.25498501614243585,0.46058646207417486,0.141897895257175
máy hút bụi máy hút bụi cầm tay robo hút bụi lau nhà may hut bụi cầm tay may hut bui máy hút bụi không dây máy hút bụi giường nệm robots hút bụi máy hút bụi mini máy hút bụi deerma hút bụi máy hút bụi mini cầm tay hút bụi cầm tay,DP283-1,4.9,12 đánh giá,108000.0,17.0,https://www.lazada.vn/products/may-hut-bui-may-hut-bui-cam-tay-robo-hut-bui-lau-nha-may-hut-bui-cam-tay-may-hut-bui-may-hut-bui-khong-day-may-hut-bui-giuong-nem-robots-hut-bui-may-hut-bui-mini-may-hut-bui-deerma-hut-bui-may-hut-bui-mini-cam-tay-hut-bui-cam-tay-i2502084183.html,1836000.0,-0.29584884082333346,-0.3085202624894668,-0.1622620457710144
"Rô Bốt Hút Bụi Lau Nhà Cao Cấp HC002, Robot Hút Bụi Thông Minh, Máy Hút Bụi Lau Nhà Lực Hút Mạnh Mẽ, Điều Khiển Qua App Điện Thoại, Cảm Biến Chống Rơi, Chống Va Đập Tốt",HOME SHOPPING MALL,4.8,64 đánh giá,499000.0,151.0,https://www.lazada.vn/products/ro-bot-hut-bui-lau-nha-cao-cap-hc002-robot-hut-bui-thong-minh-may-hut-bui-lau-nha-luc-hut-manh-me-dieu-khien-qua-app-dien-thoai-cam-bien-chong-roi-chong-va-dap-tot-i2396515744.html,75349000.0,-0.0461964119134746,-0.2865129378916602,-0.13453986905000367
2024 bonai mới 2000PA siêu yên tĩnh 3 trong 1 ứng dụng điều khiển từ xa thông minh quét Robot quét và hút bụi quét nhà văn phòng sử dụng,Global Merch Park,4.7,19 đánh giá,788000.0,37.0,https://www.lazada.vn/products/2024-bonai-moi-2000pa-sieu-yen-tinh-3-trong-1-ung-dung-dieu-khien-tu-xa-thong-minh-quet-robot-quet-va-hut-bui-quet-nha-van-phong-su-dung-i2474344487.html,29156000.0,0.1383292964112037,-0.3052355871763613,-0.15195951604133376
"[Chất lượng cao nhất!] XIAOMIMIJIA đã sẵn sàng để giao hàng! Robot Quét Nhà Máy Làm Sạch Thông Minh Gia Dụng Tự Động Có Thể Quét Sàn Nhà, Hút Bụi, Lau Nhà Làm Sạch Toàn Bộ Ngôi Nhà Máy Hút Bụi Hút Bụi Lớn Nhanh Chóng Máy Lau Nhà Sạc USB",Không tìm thấy cửa hàng,0,Không có đánh giá,368000.0,832.0,https://www.lazada.vn/products/chat-luong-cao-nhat-xiaomimijia-da-san-sang-de-giao-hang-robot-quet-nha-may-lam-sach-thong-minh-gia-dung-tu-dong-co-the-quet-san-nha-hut-bui-lau-nha-lam-sach-toan-bo-ngoi-nha-may-hut-bui-hut-bui-lon-nhanh-chong-may-lau-nha-sac-usb-i1519149996.html,306176000.0,-0.12983955305718692,-0.17466974348041958,-0.047493674690084475
"Robot hút bụi cao cấp Sweepin,Máy Hút Bụi Tự Động,Robot Hút Bụi Cao Cấp,Lực Hút Cực Khỏe",Tech HCM,4.7,73 đánh giá,181560.0,122.0,https://www.lazada.vn/products/robot-hut-bui-cao-cap-sweepinmay-hut-bui-tu-dongrobot-hut-bui-cao-capluc-hut-cuc-khoe-i2650844313.html,22150320.0,-0.24888098233072678,-0.29127571709566313,-0.15460139841602735
"Robot hút bụi lau nhà thông minh Ecovacs Y1 Pro / Y1 Pro Plus - Lực hút 6500Pa - Chống va chạm, chống rơi - Hoạt động 180 phút",Ecovacs Mall,4.9,68 đánh giá,5800000.0,216.0,https://www.lazada.vn/products/robot-hut-bui-lau-nha-thong-minh-ecovacs-y1-pro-y1-pro-plus-luc-hut-6500pa-chong-va-cham-chong-roi-hoat-dong-180-phut-i2597696325.html,1252800000.0,3.338477566733998,-0.2758377431240675,0.30948370096252187
"Máy hút bụi,robo hút bụi,Robot hút bụi lau nhà thông minh tự động RS300,quét nhà không dây,Lau khô ướt Hộp nước riêng Cảm biến chống rơi",Moos-s,4.9,30 đánh giá,654000.0,65.0,https://www.lazada.vn/products/may-hut-buirobo-hut-buirobot-hut-bui-lau-nha-thong-minh-tu-dong-rs300quet-nha-khong-daylau-kho-uot-hop-nuoc-rieng-cam-bien-chong-roi-i2416050411.html,42510000.0,0.05277066348557432,-0.3006370417380137,-0.14692364554315823
"Robot hút bụi cao cấp Sweepin,Máy Hút Bụi Tự Động,Robot Hút Bụi Cao Cấp,Lực Hút Cực Khỏe, Cảm Biến Chống Rơi Thông Minh",Không tìm thấy cửa hàng,0,Không có đánh giá,245000.0,71.0,https://www.lazada.vn/products/robot-hut-bui-cao-cap-sweepinmay-hut-bui-tu-dongrobot-hut-bui-cao-capluc-hut-cuc-khoe-cam-bien-chong-roi-thong-minh-i2768739988.html,17395000.0,-0.20837471611578703,-0.29965163914408205,-0.1563946570424602
"Robot hút bụi lau sàn thông minh K235, robot lau nhà cao cấp, đa chức năng 3 trong 1",SG Music Offical,4.9,135 đánh giá,177020.0,386.0,https://www.lazada.vn/products/robot-hut-bui-lau-san-thong-minh-k235-robot-lau-nha-cao-cap-da-chuc-nang-3-trong-1-i2421240982.html,68329720.0,-0.25177975989402795,-0.24791800296267116,-0.13718688006321572
[Chất lượng cao nhất!] XIAOMIMIJIA Robot quét thông minh Máy lau điện Làm sạch tự động Máy hút bụi Dọn dẹp toàn bộ ngôi nhà Khởi động bằng một phím,Không tìm thấy cửa hàng,0,Không có đánh giá,71000.0,658.0,https://www.lazada.vn/products/chat-luong-cao-nhat-xiaomimijia-robot-quet-thong-minh-may-lau-dien-lam-sach-tu-dong-may-hut-bui-don-dep-toan-bo-ngoi-nha-khoi-dong-bang-mot-phim-i1763190130.html,46718000.0,-0.3194732394669774,-0.20324641870443702,-0.14533678444863057
"Robot hút bụi lau nhà RS300 Lau khô ướt Hộp nước riêng Cảm biến chống rơi Làm việc theo sơ đồ Lực hút cực mạnh, robot ZL25A",Sakura_Shop,4.9,334 đánh giá,309000.0,1000.0,https://www.lazada.vn/products/robot-hut-bui-lau-nha-rs300-lau-kho-uot-hop-nuoc-rieng-cam-bien-chong-roi-lam-viec-theo-so-do-luc-hut-cuc-manh-robot-zl25a-i2093485542.html,309000000.0,-0.1675108914348894,-0.1470784708503338,-0.04642872798596229
"Robot hút bụi lau nhà thông minh Sweepin,Robot Quét Nhà Thông Minh Máy Quét Nhà Máy Hút Bụi Nhỏ Đa Năng Bảo Hành 12 Tháng",Richky05,4.8,50 đánh giá,204500.0,152.0,https://www.lazada.vn/products/robot-hut-bui-lau-nha-thong-minh-sweepinrobot-quet-nha-thong-minh-may-quet-nha-may-hut-bui-nho-da-nang-bao-hanh-12-thang-i2594807400.html,31084000.0,-0.23423385517166753,-0.28634870412600494,-0.15123245611019084
"TAIDU Robot Quét Nhà Máy Hút Bụi Làm Sạch Tự Động Thông Minh Sạc USB, Robot Thông Minh",Không tìm thấy cửa hàng,0,Không có đánh giá,172000.0,700.0,https://www.lazada.vn/products/taidu-robot-quet-nha-may-hut-bui-lam-sach-tu-dong-thong-minh-sac-usb-robot-thong-minh-i2246199398.html,120400000.0,-0.25498501614243585,-0.19634860054691558,-0.11755087685191282
"[VOUCHER 15K] Robot hút bụi thông minh sweepin,Máy Hút Bụi Tự Động,Robot Hút Bụi Cao Cấp,Lực Hút Cực Khỏe",Richky,4.9,114 đánh giá,207372.0,306.0,https://www.lazada.vn/products/voucher-15k-robot-hut-bui-thong-minh-sweepinmay-hut-bui-tu-dongrobot-hut-bui-cao-capluc-hut-cuc-khoe-i2465190877.html,63455832.0,-0.23240009103911227,-0.26105670421509297,-0.13902485136699075
Robot Hút Bụi Lau Nhà Xiaomi Robot Vacuum E5 Black/White,Không tìm thấy cửa hàng,0,Không có đánh giá,1990000.0,28.0,https://www.lazada.vn/products/robot-hut-bui-lau-nha-xiaomi-robot-vacuum-e5-blackwhite-i2725031381.html,55720000.0,0.9058030036993121,-0.30671369106725876,-0.14194207827635438
"[ Supper Sale 11.11 ] Robot hút bụi thông minh ES23, tự động làm sạch 100m2, không ồn",Không tìm thấy cửa hàng,0,Không có đánh giá,299000.0,18.0,https://www.lazada.vn/products/supper-sale-1111-robot-hut-bui-thong-minh-es23-tu-dong-lam-sach-100m2-khong-on-i952046777.html,5382000.0,-0.17389586404127966,-0.3083560287238115,-0.16092482869848704
Robot hút bụi lau nhà ES330 lực hút cực mạnh 3000PA quét - hút-lau cùng lúc bảo hành 24 Tháng.,Shopping World 68,5.0,182 đánh giá,562000.0,929.0,https://www.lazada.vn/products/robot-hut-bui-lau-nha-es330-luc-hut-cuc-manh-3000pa-quet-hut-lau-cung-luc-bao-hanh-24-thang-i2805083150.html,522098000.0,-0.005971084493216006,-0.15873906821185815,0.03393175811709352
[Chất lượng cao nhất!] XIAOMIMIJIA đã sẵn sàng để giao hàng! Robot Quét Nhà KAIMEIDI Quét Và Lau Nhà Thông Minh Bốn Trong Một Sạc USB,XIAOMIMIJIA,4.7,1495 đánh giá,80000.0,4200.0,https://www.lazada.vn/products/chat-luong-cao-nhat-xiaomimijia-da-san-sang-de-giao-hang-robot-quet-nha-kaimeidi-quet-va-lau-nha-thong-minh-bon-trong-mot-sac-usb-i2127466042.html,336000000.0,-0.3137267641212262,0.37846957924653857,-0.036246872103774246
"Robot Hút Bụi Lau Nhà, Robot Hút Bụi Cao Cấp Vô Cùng Tiện Lợi ( Bảo hành 12 tháng lỗi 1 đổi 1 )",STORE Ngọc Thành,4.8,114 đánh giá,132000.0,318.0,https://www.lazada.vn/products/robot-hut-bui-lau-nha-robot-hut-bui-cao-cap-vo-cung-tien-loi-bao-hanh-12-thang-loi-1-doi-1-i2651405523.html,41976000.0,-0.2805249065679969,-0.2590858990272297,-0.1471250200261615
"Robot hút bụi lau nhà thông minh Kaw - Hàng Chính Hãng, Lực Hút 8000Pa, Diện Tích Làm Sạch 200m2, Công Nghệ AI - Bảo Hành 1 Đổi 1",Win FujiMart,5.0,605 đánh giá,3695000.0,4300.0,https://www.lazada.vn/products/robot-hut-bui-lau-nha-thong-minh-kaw-hang-chinh-hang-luc-hut-8000pa-dien-tich-lam-sach-200m2-cong-nghe-ai-bao-hanh-1-doi-1-i2322003212.html,15888500000.0,1.9944408330888501,0.3948929558120658,5.828690668923244
"[Chất lượng cao nhất!] XIAOMIMIJIA đã sẵn sàng để giao hàng! Robot Quét Nhà Máy Làm Sạch Thông Minh Gia Dụng Tự Động Có Thể Quét Sàn Nhà, Hút Bụi, Lau Nhà Làm Sạch Toàn Bộ Ngôi Nhà Máy Hút Bụi Hút Bụi Lớn Nhanh Chóng Máy Lau Nhà Sạc USB",XIAOMIMIJIA,5.0,702 đánh giá,368000.0,832.0,https://www.lazada.vn/products/chat-luong-cao-nhat-xiaomimijia-da-san-sang-de-giao-hang-robot-quet-nha-may-lam-sach-thong-minh-gia-dung-tu-dong-co-the-quet-san-nha-hut-bui-lau-nha-lam-sach-toan-bo-ngoi-nha-may-hut-bui-hut-bui-lon-nhanh-chong-may-lau-nha-sac-usb-i1519149996.html,306176000.0,-0.12983955305718692,-0.17466974348041958,-0.047493674690084475
"Robot Hút Bụi Lau Nhà NK01, máy hút bụi - chế độ lau khô, lau ướt, tự động sạc khi gần hết pin. Nhiều chế độ hút. Dễ dàng làm sạch các vị trí như gầm giường, gầm ghế. Bảo hành 12 tháng( 1 đổi 1).",Tổng Kho Sỉ Thành Hà Nội,4.9,444 đánh giá,1687254.0,2400.0,https://www.lazada.vn/products/robot-hut-bui-lau-nha-nk01-may-hut-bui-che-do-lau-kho-lau-uot-tu-dong-sac-khi-gan-het-pin-nhieu-che-do-hut-de-dang-lam-sach-cac-vi-tri-nhu-gam-giuong-gam-ghe-bao-hanh-12-thang-1-doi-1-i2515404439.html,4049409600.0,0.7125005120298897,0.08284880106704788,1.364101327108579
"Robot hút bụi cao cấp Sweepin,Máy Hút Bụi Tự Động,Robot Hút Bụi Cao Cấp,Lực Hút Cực Khỏe, Cảm Biến Chống Rơi Thông Minh",Shop Hàng Xịn 2024,4.9,48 đánh giá,245000.0,71.0,https://www.lazada.vn/products/robot-hut-bui-cao-cap-sweepinmay-hut-bui-tu-dongrobot-hut-bui-cao-capluc-hut-cuc-khoe-cam-bien-chong-roi-thong-minh-i2768739988.html,17395000.0,-0.20837471611578703,-0.29965163914408205,-0.1563946570424602
"( GIA DỤNG 2023 ) Robot Hút Bụi Lau Nhà Thông Minh-Robot lau nhà-Robot hút bụiTự Động Quét Nhà-Hút Bụi-Lau Nhà, Robot hút bụi Xiaomi, Máy Hút Bụi Tự Động. Bảo hành 1 đổi 1 phát hành bởi Rosea Crystal-Mall",Rosea Crystal-Mall,5.0,18 đánh giá,421000.0,36.0,https://www.lazada.vn/products/gia-dung-2023-robot-hut-bui-lau-nha-thong-minh-robot-lau-nha-robot-hut-buitu-dong-quet-nha-hut-bui-lau-nha-robot-hut-bui-xiaomi-may-hut-bui-tu-dong-bao-hanh-1-doi-1-phat-hanh-boi-rosea-crystal-mall-i2289588155.html,15156000.0,-0.09599919824331857,-0.30539982094201656,-0.15723899686913498
[Chất lượng cao nhất!] XIAOMIMIJIA Robot quét thông minh Máy lau điện Làm sạch tự động Máy hút bụi Dọn dẹp toàn bộ ngôi nhà Khởi động bằng một phím,XIAOMIMIJIA,5.0,571 đánh giá,71000.0,658.0,https://www.lazada.vn/products/chat-luong-cao-nhat-xiaomimijia-robot-quet-thong-minh-may-lau-dien-lam-sach-tu-dong-may-hut-bui-don-dep-toan-bo-ngoi-nha-khoi-dong-bang-mot-phim-i1763190130.html,46718000.0,-0.3194732394669774,-0.20324641870443702,-0.14533678444863057
"Robot hút bụi lau nhà thông minh Sweepin,Robot Quét Nhà Thông Minh Máy Quét Nhà Máy Hút Bụi Nhỏ Đa Năng Bảo Hành 12 Tháng",Không tìm thấy cửa hàng,0,Không có đánh giá,204500.0,152.0,https://www.lazada.vn/products/robot-hut-bui-lau-nha-thong-minh-sweepinrobot-quet-nha-thong-minh-may-quet-nha-may-hut-bui-nho-da-nang-bao-hanh-12-thang-i2594807400.html,31084000.0,-0.23423385517166753,-0.28634870412600494,-0.15123245611019084
"Robot Hút Bụi, Robot Hút Bụi Lau Nhà HC002 - Tự động sạc khi hết Pin - Kết Nối WF, Điều Khiển App Điện Thoại, Dùng Cho Sàn Thảm, Gạch, Gỗ; Chống Rơi, Hút Cực Khỏe 2500pa. Giảm Sốc Hôm Nay!.",Tổng Kho Sỉ Thành Hà Nội,5.0,195 đánh giá,1690000.0,1000.0,https://www.lazada.vn/products/robot-hut-bui-robot-hut-bui-lau-nha-hc002-tu-dong-sac-khi-het-pin-ket-noi-wf-dieu-khien-app-dien-thoai-dung-cho-san-tham-gach-go-chong-roi-hut-cuc-khoe-2500pa-giam-soc-hom-nay-i2303464614.html,1690000000.0,0.7142538255076045,-0.1470784708503338,0.47435434509928526
"Rô Bốt Hút Bụi Lau Nhà Cao Cấp bowai Robot Hút Bụi Thông Minh, Máy Hút Bụi Lau Nhà Lực Hút Mạnh Mẽ, Điều Khiển Qua App Điện Thoại, Cảm Biến Chống Rơi, Chống Va Đập Tốt Hơn Ecovacs, Deebot, Xiaomi, Điện Máy Xanh",TỎNG KHO GIA DUNG KHÁNH LINH _HCM,5.0,16 đánh giá,390000.0,52.0,https://www.lazada.vn/products/ro-bot-hut-bui-lau-nha-cao-cap-bowai-robot-hut-bui-thong-minh-may-hut-bui-lau-nha-luc-hut-manh-me-dieu-khien-qua-app-dien-thoai-cam-bien-chong-roi-chong-va-dap-tot-hon-ecovacs-deebot-xiaomi-dien-may-xanh-i2582341731.html,20280000.0,-0.11579261332312836,-0.3027720806915322,-0.15530670688615972
"Robot Hút Bụi Lau Nhà, Máy Hút Bụi - Tích Hợp Hút Quét Lau; Hút Sạch Bụi, Lông, Tóc; Êm Ái, Pin 80 Phút; Giá Rẻ Hơn Bách Hóa Xanh, Deebot, Xiaomi - Giá Giảm Sốc Chỉ Trong Hôm Nay",Tổng Kho Gia Dụng Thành Tiến,5.0,354 đánh giá,580000.0,1900.0,https://www.lazada.vn/products/robot-hut-bui-lau-nha-may-hut-bui-tich-hop-hut-quet-lau-hut-sach-bui-long-toc-em-ai-pin-80-phut-gia-re-hon-bach-hoa-xanh-deebot-xiaomi-gia-giam-soc-chi-trong-hom-nay-i2303917476.html,1102000000.0,0.005521866198286449,0.0007319182394115687,0.2526161503316346
JIASHI Robot Quét Nhà Máy Làm Sạch Thông Minh Gia Dụng Tự Động Có Thể Quét Sàn Nhà Hút Bụi Lau Nhà Làm Sạch Toàn Bộ Ngôi Nhà Máy Hút Bụi Hút Bụi Lớn Nhanh Chóng Máy Lau Nhà Sạc USB,JIASHI Shopping Mall,4.8,228 đánh giá,359000.0,243.0,https://www.lazada.vn/products/jiashi-robot-quet-nha-may-lam-sach-thong-minh-gia-dung-tu-dong-co-the-quet-san-nha-hut-bui-lau-nha-lam-sach-toan-bo-ngoi-nha-may-hut-bui-hut-bui-lon-nhanh-chong-may-lau-nha-sac-usb-i1549014299.html,87237000.0,-0.13558602840293812,-0.27140343145137513,-0.13005683561565362
"Xiaomimijia Robot quét nhà thông minh kết hợp quét, hút và lau, một máy hút bụi thông minh nhà hoàn toàn tự động mới",XIAOMIMIJIA,4.9,161 đánh giá,77000.0,230.0,https://www.lazada.vn/products/xiaomimijia-robot-quet-nha-thong-minh-ket-hop-quet-hut-va-lau-mot-may-hut-bui-thong-minh-nha-hoan-toan-tu-dong-moi-i2484411660.html,17710000.0,-0.31564225590314327,-0.2735384704048937,-0.15627586872383467
đã sẵn sàng để giao hàng! Robot Quét Nhà Quét Và Lau Nhà Thông Minh Bốn Trong Một Sạc USB,Không tìm thấy cửa hàng,0,Không có đánh giá,59000.0,154.0,https://www.lazada.vn/products/da-san-sang-de-giao-hang-robot-quet-nha-quet-va-lau-nha-thong-minh-bon-trong-mot-sac-usb-i2668937402.html,9086000.0,-0.32713520659464573,-0.28602023659469444,-0.1595280289137602
Robot Hút Bụi Lau Nhà Xiaomi Robot Vacuum E5 Black/White,MI MALL VN,4.8,8 đánh giá,1990000.0,28.0,https://www.lazada.vn/products/robot-hut-bui-lau-nha-xiaomi-robot-vacuum-e5-blackwhite-i2725031381.html,55720000.0,0.9058030036993121,-0.30671369106725876,-0.14194207827635438
"Robot Hút Bụi lau nhà ES 330. Lực Hút Khỏe, Có Cảm Biến Chống Rơi. Bảo hành 12 tháng!",Tổng Kho Sỉ Thành Hà Nội,4.9,54 đánh giá,527000.0,171.0,https://www.lazada.vn/products/robot-hut-bui-lau-nha-es-330-luc-hut-khoe-co-cam-bien-chong-roi-bao-hanh-12-thang-i2303459685.html,90117000.0,-0.02831848861558189,-0.28322826257855477,-0.12897077098822024
